num_returns,refund_amount,time_gap,mismatch,category_risk,loyalty,reason_pattern,fraud
2,2242.0524117342507,19,1,2,7,0,1
3,2295.4526784774757,10,0,2,5,0,0
3,2878.4391981547374,44,0,4,4,0,0
3,2401.1276461831244,21,0,2,8,2,0
1,4849.749828393889,34,0,2,6,1,1
0,2108.274403943341,44,0,3,1,1,0
1,3449.324831681837,24,0,2,8,2,0
1,3391.709936713526,29,0,2,9,0,0
1,3792.3161641893776,33,0,4,3,1,0
4,3216.7145786874316,7,0,2,5,2,1
0,3823.135324644473,18,0,3,6,1,1
0,3115.0264723387377,36,0,4,4,2,1
2,4391.979101007425,21,0,1,9,0,0
3,446.9802613321442,14,0,4,8,2,1
2,1547.8593289493583,25,0,4,8,2,1
1,4153.370200532605,29,1,2,5,1,0
2,3062.150636141233,38,0,1,6,2,0
1,2301.408600557116,27,0,3,7,0,0
1,4277.55381056926,4,0,3,5,2,0
2,331.61832351757687,27,1,3,2,1,0
5,3034.1708227901777,22,0,3,1,1,0
3,4244.230327635322,31,0,3,9,2,0
3,104.19267235894709,14,0,3,2,1,1
1,611.435839968108,23,0,3,7,1,1
1,4631.104922124266,34,0,2,1,1,0
3,4769.679374367865,46,0,2,7,2,1
2,3615.9969067862867,10,1,2,1,2,0
1,3744.8872496348376,25,0,3,1,0,0
5,2770.6908979246705,36,0,2,5,2,1
3,2385.5380774961204,24,0,2,5,0,1
3,1347.5441855548434,42,0,4,4,0,1
2,2434.4317377526004,12,0,3,9,0,1
3,1108.409069317303,5,0,3,1,0,0
2,1219.7625026845299,18,0,3,4,0,0
3,3265.380938287308,6,0,1,3,2,0
2,2121.955205292501,18,0,4,3,0,0
0,1517.4997204148447,41,0,2,8,2,1
2,2582.1529816381258,8,0,3,2,2,1
1,2865.9902507270435,21,0,3,7,1,0
1,2965.696477515861,6,0,3,6,1,0
4,436.6655586329419,9,0,3,1,1,0
3,785.0687800564978,23,1,3,7,2,1
0,2336.6415217643053,26,0,1,7,2,0
0,2388.624633988279,36,1,4,9,1,0
2,4074.5848987972718,10,0,1,9,1,0
1,1421.4133684806216,46,1,3,9,1,1
5,1154.98765329951,18,0,2,9,0,1
2,2240.2266002279725,33,0,4,2,0,0
3,3297.22159502666,39,0,3,3,1,0
2,999.2183096513669,21,0,3,9,2,1
6,3334.208180418121,47,0,1,6,0,1
1,663.7271920226569,21,0,1,8,0,1
2,699.1626101996246,11,0,3,8,0,1
2,4893.323998830727,31,0,1,4,0,1
5,4767.640969415792,37,0,2,1,1,0
3,4933.171681200856,38,0,1,8,1,0
1,719.4869003790396,12,0,4,6,0,0
1,1714.1061668674784,46,1,4,6,1,0
4,1658.0231131417274,8,0,2,2,2,0
5,3275.7992704227745,38,0,2,6,2,1
1,553.1697932626753,23,0,3,2,0,1
2,4453.932611059555,49,0,3,8,1,1
1,4307.250300506184,44,0,4,5,2,1
4,754.6732462298635,49,0,2,7,0,0
4,1776.4086022332572,39,0,4,1,1,0
4,3816.1727769090908,37,0,1,5,0,0
1,907.3205689158034,13,1,4,6,2,1
4,3038.432255609778,32,0,1,2,0,0
3,4018.234274426898,3,0,3,1,0,1
2,4168.698976960403,40,0,4,5,1,1
0,3780.1845445405766,12,0,1,1,2,0
3,2796.1531180424768,1,0,1,5,2,0
0,1995.178901896158,5,1,4,8,0,1
1,4034.530189222465,33,0,2,9,2,1
1,1400.5678733609896,21,0,4,3,0,1
3,3686.9780189806615,30,0,3,4,1,0
3,572.5817998778714,48,1,2,4,2,1
2,3840.149174184741,29,0,2,5,1,0
3,4985.506692754212,42,0,4,3,0,1
5,144.57168968220276,3,0,2,3,2,1
1,1822.3429284978665,23,0,4,3,2,1
1,4448.000764622929,13,0,4,3,2,0
3,1798.3514320512902,42,0,1,5,1,0
2,2449.159711298973,14,0,3,4,2,1
2,2781.6760486739563,33,0,3,7,1,1
0,3304.798299036672,18,0,1,5,2,0
1,691.1031704931365,31,0,4,8,2,0
1,4344.4780672252145,27,1,2,3,0,1
0,2463.9815937797193,34,0,2,9,1,1
1,2084.8685805362857,33,1,3,6,0,1
2,1921.7094321607447,40,0,1,3,0,0
1,4927.103797357592,46,0,4,2,1,1
1,3473.141449179239,40,0,4,1,1,0
1,4337.836000841456,14,0,3,3,0,1
4,889.2267008601237,30,0,4,4,2,0
1,4008.9650688155193,20,0,1,7,0,0
1,3968.1602458084044,7,0,2,2,0,1
4,2239.6938145152226,18,0,2,6,0,1
1,2276.7517216698902,19,0,3,7,0,1
2,2146.2840563664113,7,0,4,8,0,0
2,3762.341917056063,7,0,3,8,2,0
1,4380.705209772627,13,0,4,5,1,1
0,525.1232126990906,35,0,4,9,2,0
1,2672.073129346376,19,0,4,4,1,1
4,382.8260564288137,43,0,2,3,2,0
2,1247.7750941005777,9,0,4,6,0,0
2,4697.522393143002,45,0,2,7,1,1
3,3546.7475545042234,15,0,1,1,2,0
2,3513.615524996308,13,1,1,6,2,1
1,4082.395259499198,5,0,1,4,2,0
0,2026.6944991747605,38,0,3,5,1,0
2,664.2231994871594,29,0,1,5,1,0
4,857.6621250141505,4,1,1,8,1,1
1,2780.1426905527155,16,0,2,2,1,0
3,2979.9635540444606,35,0,2,5,0,0
2,3440.7018697692315,46,1,2,7,0,1
0,2511.135507619768,10,0,4,8,1,0
2,104.54173430258462,1,0,2,1,0,0
0,4172.333507529505,30,0,2,7,1,0
3,4406.67336438127,48,0,4,8,0,1
6,1605.6298401330953,47,0,4,7,0,1
4,574.9050851401589,34,0,3,6,1,0
0,3998.469252108445,46,0,3,9,2,1
3,2905.210849460353,36,0,2,7,1,0
0,2510.6543478274125,21,0,3,2,0,0
2,3817.572498755321,48,0,2,3,2,1
1,1018.166317689596,14,0,3,4,1,0
1,3409.1016764427013,15,0,2,5,0,0
2,2776.1899512159894,11,0,1,9,0,0
4,4523.565050699636,32,0,3,6,1,1
1,1140.602355586548,44,0,4,1,0,1
3,798.9931868082826,1,0,1,9,2,0
0,4848.948523255529,17,0,3,9,2,0
2,3002.521037492441,15,0,2,5,1,0
0,4853.690838404423,22,0,4,9,0,1
1,3276.502189801373,22,0,1,9,1,0
1,1097.3372480040312,28,0,4,1,2,0
4,3021.0563963735653,12,0,3,7,0,0
2,1208.393007808548,45,0,1,5,0,1
1,4184.334421755324,39,1,4,8,1,1
1,1996.5305009466972,4,0,2,9,0,1
3,3403.4123753285576,32,0,2,5,2,0
2,1007.5297480753613,20,0,2,9,0,0
2,2716.969739055107,45,0,4,3,2,0
2,3212.2388018185097,18,1,2,1,0,1
4,3347.856394927644,32,0,4,8,1,0
1,2891.4518403495667,27,0,1,2,0,0
2,1536.1367996056056,26,0,4,5,2,1
2,3666.6599451330344,38,0,1,9,0,0
2,1145.836950443303,38,1,2,6,1,1
3,3268.598068122079,31,0,1,7,0,1
1,4216.252628011557,29,0,2,1,2,0
1,205.64465488154434,39,0,4,8,2,0
5,614.9805282334819,34,0,1,1,0,1
1,2385.4554170123183,36,1,2,7,1,1
1,4743.4122394740925,28,1,1,3,1,1
6,3699.833318153399,27,0,4,1,2,1
2,4565.625878026692,14,0,4,4,1,0
1,882.2952932200707,13,1,4,1,2,1
1,3866.261987408353,48,0,3,2,0,1
4,850.1799157118261,15,0,4,3,0,1
3,3620.7817187666005,2,0,2,7,0,0
3,2852.7985299037314,1,0,4,7,2,1
2,3245.553676258478,48,0,3,6,1,0
1,2519.679619464409,3,0,2,7,2,0
2,394.68648517337954,18,0,2,1,1,0
3,3737.864822056257,20,0,4,9,2,1
1,516.7559156394436,48,0,1,8,2,0
2,1915.4482606738898,35,0,4,1,1,0
4,820.4804962850855,28,0,1,2,1,0
3,2166.969584473917,48,0,3,5,1,0
3,1357.1300661651821,21,0,3,2,2,0
1,1035.2085476334892,27,0,3,4,1,0
1,1966.917443660795,37,0,3,7,0,0
1,1966.6663978118186,4,0,2,7,2,0
5,3629.2128668432265,20,0,2,7,2,1
1,4502.35351695896,38,1,1,3,2,1
1,4805.987652729017,24,0,2,5,2,0
4,3658.6031352577456,36,0,3,7,1,0
2,2504.451677507592,17,0,4,6,1,0
2,3426.913250701951,47,0,3,3,1,0
3,1383.7176338881743,39,0,2,3,0,0
3,2409.444675804188,41,0,1,1,0,0
0,1230.2641494608288,18,0,1,7,1,0
1,357.85860476559776,6,0,2,9,2,0
1,1816.6468076765236,16,0,4,2,2,0
2,1434.256402466416,20,0,4,2,0,0
2,2260.396836641109,21,1,2,1,2,1
3,4674.117729133525,8,0,1,5,1,0
0,460.61644103944013,23,0,1,3,2,0
7,383.75278167307766,24,0,2,1,2,1
2,1676.6944028378123,11,0,4,3,0,0
1,247.7648084481012,7,0,3,3,2,0
1,2777.9046641990362,46,0,1,4,1,0
1,1025.8622336685337,31,0,3,8,0,1
3,436.96264617007876,9,0,4,6,1,1
3,1770.9374032638,25,0,4,2,0,0
2,4001.665207941247,45,0,4,4,1,0
2,4266.0242843454425,14,0,4,2,0,1
3,1891.5862703293926,41,0,2,4,2,1
1,3856.363557066554,40,0,2,2,2,1
4,1805.0736484220718,23,0,2,2,0,0
2,4496.958881065078,42,0,3,5,2,0
1,4141.519969344699,42,0,2,1,2,1
2,656.4091289536802,26,0,4,4,0,0
2,3777.0287678577906,48,0,1,2,2,1
1,3951.1148176111647,33,1,3,4,0,1
7,1377.6888736653043,3,0,2,6,0,1
0,3846.5926764123187,42,0,2,3,0,0
2,910.0622153454283,11,0,4,4,2,0
1,3751.601766440671,1,0,3,4,1,0
4,2418.8086766315123,15,0,1,7,1,0
1,3557.377911554811,16,0,1,9,1,0
0,4140.606879774419,39,0,1,5,0,0
0,736.4140465247943,29,0,1,5,1,0
1,3858.4888665301446,49,0,4,1,1,1
0,1723.5876133258462,45,0,4,2,2,0
0,3786.908582792689,16,0,4,6,1,0
3,412.97096083993983,20,1,3,4,1,1
2,916.2604877440666,38,0,2,6,0,0
1,2202.547249917856,8,0,3,9,1,1
1,4304.204774717389,46,0,3,2,1,0
2,3604.245286628561,29,0,1,7,0,0
2,4063.085171450607,39,0,1,7,0,0
2,2657.0594024979214,33,0,2,3,2,1
5,3846.1492696666924,4,0,4,8,0,1
2,686.9744336420313,28,0,1,4,1,0
0,407.25574908681796,23,0,1,2,0,0
3,2300.5916764821127,5,0,1,6,2,0
4,1126.790694582545,13,0,4,6,1,0
1,1776.2347808530392,25,0,1,1,1,0
4,1970.9547774257405,3,0,1,7,1,0
2,3476.6576105124345,45,0,4,5,0,0
7,4802.013632350998,15,0,1,2,0,1
1,1879.5752898129222,24,0,3,3,2,0
3,2993.6801184685605,20,0,4,3,0,0
1,4543.600661378554,19,1,3,4,2,1
3,3058.7343873866316,45,0,3,2,1,0
2,2425.2059679415406,8,0,2,2,0,0
4,1040.7893860406361,31,0,1,6,1,0
3,954.6280699836717,22,0,2,7,0,0
1,2785.6033600757733,8,0,2,4,1,0
2,249.61633097516358,49,0,1,9,2,0
2,168.94856952215952,12,0,2,3,2,0
2,3680.2656444387303,43,0,1,6,1,0
2,1606.3041553827543,39,1,3,1,0,1
2,1464.419018716951,29,0,4,5,2,1
1,4525.665473567762,15,0,3,7,1,1
5,1377.1909875479655,22,0,3,7,0,1
0,778.2847798332284,23,0,3,5,0,0
2,4770.579570425956,1,0,2,4,1,1
3,4038.0252010376103,3,0,1,4,2,0
1,4964.937062325016,45,0,1,4,1,0
3,4886.532496432711,27,0,4,1,0,0
4,3968.614460123788,25,0,3,4,0,1
4,3420.882686245122,13,0,4,9,1,0
1,544.4084893287438,38,0,4,4,2,0
0,3105.5152827254747,48,0,2,7,1,1
0,4430.892019155251,7,0,2,1,0,0
3,3401.754577820666,10,0,1,1,0,0
0,846.1232768159767,2,0,4,8,1,0
1,3911.6440250650194,9,0,3,1,2,0
7,3277.411986314965,39,0,1,7,0,1
2,1682.1738451268343,25,0,4,8,0,0
0,4689.619457746409,14,0,3,8,0,0
5,2123.915268206392,6,0,2,3,0,1
1,1534.449728071905,19,0,4,9,2,1
1,2314.132263886412,6,0,2,4,2,0
3,210.86479857394556,45,1,4,4,1,1
0,2521.5633266104223,2,0,4,7,0,0
1,734.6351975400188,41,0,3,5,1,0
1,142.53721077520413,9,0,4,7,1,0
1,2974.9840302038865,37,0,4,5,1,1
2,363.1982900798108,26,0,1,7,1,0
1,3941.961355086445,14,0,1,9,2,0
2,2708.409119895469,32,0,4,5,2,0
1,2333.0870039850756,23,0,4,1,2,1
3,3955.4058971864456,19,0,3,4,2,1
4,1988.3207234186539,27,0,4,8,1,0
2,3665.2995928189516,48,0,2,4,2,0
2,2064.528281087666,8,0,3,8,0,0
0,4925.064098186635,35,0,3,9,0,1
1,3964.6029192776305,41,0,4,7,2,1
2,3408.421068139454,25,0,1,7,2,0
3,1240.3529380123564,6,0,4,3,2,1
2,2302.9218834712433,10,1,4,8,2,1
3,4565.144802945173,29,0,4,9,1,0
4,2800.6783943074943,43,1,4,2,2,1
0,3645.029435702205,27,1,1,5,0,1
2,3762.906409426579,28,0,3,5,0,1
0,4025.6212820667156,12,0,1,4,2,0
1,895.226649891328,39,1,1,4,2,1
4,4535.839149804726,31,1,2,8,1,1
1,177.3879500219769,24,0,3,8,2,0
1,490.8200874748302,14,0,4,4,2,1
1,3667.3590890811856,17,0,2,6,2,0
3,4763.917285615388,29,1,2,4,1,1
4,3462.7321428833516,10,1,1,1,0,1
1,456.5945686691416,18,0,2,3,1,0
2,4469.784566991068,18,0,4,2,2,1
1,4536.198376810644,46,0,1,4,1,0
1,3556.1540645102154,13,0,4,1,1,0
0,2015.3703839563889,2,0,4,9,1,1
3,4657.219900859082,40,0,2,6,2,0
2,4083.183690775663,36,0,2,7,1,0
4,3224.744993581841,11,0,1,6,2,1
2,2399.856527344638,38,0,2,2,2,0
1,3656.4055235535657,38,0,4,8,1,0
1,4968.008310352702,45,0,4,7,0,1
1,4894.770597787499,37,0,1,6,1,1
1,4737.521044907472,7,0,3,5,0,0
1,1433.5155470755228,27,0,4,4,1,0
3,1826.6236784206835,7,0,4,3,0,0
4,4317.620894012316,32,0,1,4,0,0
2,328.8214863891852,5,0,2,7,1,0
2,649.5503929290554,19,0,1,9,1,0
2,2559.713927787712,22,0,2,1,1,0
1,1660.2942109291687,22,1,4,2,0,1
4,4104.765890386866,42,0,3,8,1,1
2,2093.915630396328,2,0,4,5,2,1
0,728.7857097433841,6,0,2,7,2,0
4,4136.162923093134,13,0,1,5,0,0
3,1389.9723539151375,36,0,2,8,0,0
3,1113.945549272216,3,0,1,2,2,0
1,3327.5840438979517,26,0,4,1,2,1
0,3371.8867813278716,33,0,2,3,2,1
1,3238.494320071433,11,0,3,7,0,0
0,4793.626000348407,21,0,2,7,1,0
1,2872.951406926624,37,1,3,2,2,1
2,4006.5742334946967,3,0,1,6,2,0
1,417.0309097306147,41,0,3,1,2,0
4,3244.378427935712,19,0,1,9,0,0
3,4061.2750809880044,40,0,1,2,2,0
4,4665.805032537665,24,0,2,8,2,0
2,475.0395327574996,47,0,4,5,0,0
1,2881.4572265180395,15,0,3,9,2,0
1,2293.571103697259,29,0,1,2,1,0
3,2773.670013215755,22,0,4,3,1,0
3,2346.419368182286,8,0,2,8,1,0
1,3781.3479931386287,38,0,4,2,1,1
3,1473.5254095433597,2,0,4,3,0,0
1,4839.84592429175,33,0,2,3,2,1
1,2138.67616395832,40,0,4,5,2,0
4,3492.73502716381,7,0,3,5,2,0
2,3600.4714814283993,19,0,4,3,2,1
2,3197.3228315625347,35,0,1,3,0,0
1,1978.5939535571008,3,0,3,9,1,0
4,3157.122913457091,20,0,1,1,1,0
0,1654.007634714627,30,0,3,4,1,0
2,2868.5576345476925,33,0,2,8,0,0
1,145.22959117222584,7,1,2,5,2,1
1,2970.813616030991,40,0,4,4,2,1
2,4837.254114724886,36,0,3,4,2,1
3,3432.454824889968,26,0,2,8,2,0
4,1754.206092637568,34,0,3,9,0,1
2,998.1208310570141,44,0,3,3,0,1
1,1333.6820992233118,22,0,3,9,0,0
0,1546.3585019743066,27,1,2,3,0,1
4,2140.519519694802,45,0,3,5,2,0
1,1788.43647284147,7,0,4,2,1,0
2,4082.7001977644522,3,0,3,1,0,0
3,2822.8171306584036,29,0,1,5,2,0
5,1425.6212497049794,38,0,3,3,0,1
1,4407.05136912025,6,0,4,2,1,0
3,1547.3877495493102,2,0,4,7,1,1
0,2039.883061955641,41,0,4,2,0,0
1,2290.251950708336,25,0,4,4,2,1
3,355.982778051545,15,1,3,3,2,1
1,2876.9633918465443,13,0,2,1,0,0
2,4621.648423938685,21,1,2,8,2,0
3,1776.6589247489753,2,0,1,8,1,0
2,764.2915381451502,41,0,1,5,1,0
0,4984.217543263792,9,0,3,6,2,1
3,3713.278004713524,29,0,1,9,2,0
2,1894.282017623381,47,0,4,1,2,1
4,4349.916109747967,17,0,1,3,1,1
3,1734.2347472417841,16,0,1,5,0,0
2,3379.2959671149506,13,0,3,7,2,1
3,3140.0734887312847,16,0,2,6,0,0
2,1981.9335768102155,31,0,3,2,2,0
1,3494.2918489025587,25,0,2,9,0,0
0,784.4377826596894,2,0,3,2,2,1
0,1723.2301467144996,5,0,3,7,2,0
2,2684.164012459878,17,0,3,4,0,1
4,2188.3495797730893,9,0,2,4,0,0
2,2408.674168946289,12,0,4,5,0,0
2,3427.1872733961454,26,0,3,3,1,1
3,4076.101166513303,20,0,1,7,1,1
1,174.22647170784637,1,0,2,8,1,1
0,2610.467380827982,47,0,4,6,2,0
0,1537.1683732477818,26,0,2,8,2,1
1,3406.5545142061483,14,0,2,4,1,0
3,505.26310487069094,15,0,3,8,1,0
2,851.3084667476436,27,0,4,3,2,0
2,771.6547562852478,7,0,2,3,1,0
2,933.5849060903683,49,0,2,9,2,1
2,2979.957113576574,38,0,4,5,2,0
2,703.4522961343243,23,0,1,9,0,0
4,2303.901741168576,5,0,3,5,2,0
4,208.09474571207397,35,0,3,6,0,0
1,1254.7371976118648,44,0,2,3,2,0
1,4667.33305666895,31,0,3,8,0,1
0,1784.1808635767395,16,0,2,4,1,0
5,4032.6471265149394,32,0,4,1,0,1
3,4300.096428935409,2,0,1,6,2,0
1,3169.066289238751,37,0,4,5,0,0
2,1298.667099998274,28,0,3,7,1,0
2,2475.6736911027015,24,0,2,9,2,0
4,3319.1260591521377,47,0,2,8,2,0
0,2405.9092183324633,22,1,2,3,2,0
2,4663.807870378469,29,0,4,8,2,1
2,4312.368370433772,44,0,3,4,2,1
3,946.2268883797215,7,0,1,5,1,0
1,4759.249097599845,16,0,1,4,2,1
3,1364.2124009621418,1,0,3,2,0,0
2,4158.031296716503,46,1,1,7,0,1
1,1078.7650141954182,35,0,1,9,0,0
2,4651.447652573162,32,0,4,7,1,1
0,3689.0167149953363,35,1,3,7,1,1
0,1832.8239042630405,17,0,3,9,1,0
3,1566.8115632563774,1,0,4,5,0,1
3,2865.3969577154085,36,0,1,8,2,0
2,1469.5214136988943,12,0,2,2,0,0
2,4316.045427894814,29,0,1,7,1,1
0,2876.142274218798,11,0,2,8,1,0
2,708.6647742112356,2,0,4,3,1,1
3,2446.603369845068,22,0,1,7,1,0
3,4419.1499118332795,28,0,2,5,0,0
2,719.36107873101,9,0,3,2,0,0
3,2307.6132286138504,8,0,2,9,0,0
1,833.6522771442045,3,0,1,4,0,0
0,4550.719812722587,33,0,2,6,2,0
3,4011.600206534127,41,0,3,4,1,0
3,3036.57836104907,8,0,1,2,1,0
1,866.2185709801657,38,0,3,3,1,0
2,1792.3113185541029,12,0,3,6,1,1
3,1296.3187395137527,18,0,1,1,1,0
0,641.6889115857649,43,0,2,7,0,0
7,1447.6080925152303,28,0,4,5,2,1
1,1749.3558970754364,12,0,2,8,1,0
2,2350.509276685326,36,0,3,6,0,0
1,2083.934733592534,11,0,2,5,0,0
1,787.9971500228763,43,0,1,3,1,0
2,575.4506976078532,6,0,2,4,0,0
3,4763.769752203175,49,0,2,4,2,0
2,3282.0317574216097,31,0,1,4,1,1
4,1567.6704368803582,10,0,4,3,0,0
4,934.9690663767807,5,0,1,3,0,0
4,2878.317083569592,25,0,1,3,2,0
1,3787.1247819256946,36,0,4,6,0,1
3,4158.038498411557,11,0,2,8,1,0
1,4693.031996452027,15,0,4,1,2,1
0,2746.792865898808,43,0,1,7,0,0
3,173.8663864001368,44,0,1,8,2,0
3,2690.1045154861167,33,1,3,3,2,0
4,2159.6949826150817,35,0,4,5,1,0
1,3582.8222339898734,22,0,1,2,1,0
2,3751.531533850243,33,0,3,9,1,0
4,2803.928498760668,23,1,2,8,1,0
1,748.444323550201,41,0,3,1,1,1
1,2433.899981946386,12,0,4,7,2,1
4,1639.0134948947461,44,0,1,8,2,0
3,2601.577667300353,37,0,2,7,1,1
1,4686.6333226656225,48,0,4,5,0,0
6,3582.170473098215,3,0,2,9,1,1
2,996.0561516028298,45,0,3,8,2,0
1,4232.661915041474,47,0,4,3,2,1
1,2329.4247880618846,27,0,4,5,2,0
2,2029.2323268199136,3,0,2,6,2,0
2,4413.195439647831,44,1,3,8,0,1
0,4422.984784784617,27,0,1,9,0,0
1,3706.219172662585,44,0,1,1,1,0
2,511.1581335772457,4,0,4,6,2,1
1,3711.4621808363954,28,0,2,8,0,0
2,4489.024138167378,17,0,4,9,2,1
2,1729.2346955099824,48,0,2,5,0,0
2,772.0712097252798,22,0,1,7,0,0
2,133.26974101580726,21,0,4,5,2,0
3,2321.564670948723,37,0,3,5,1,1
3,3645.026829870015,20,0,3,8,2,0
0,1649.737950380491,3,0,2,8,0,0
2,4129.417668629751,28,0,4,2,1,0
3,1664.0777532533348,31,0,3,7,1,0
0,3032.8041400590187,23,0,2,3,0,0
4,2221.896362171454,29,0,4,4,0,1
2,1913.685056002905,9,0,4,9,0,1
2,3380.4892234652984,44,0,2,3,1,1
2,2274.16617172051,48,0,2,7,1,0
5,3087.511078714295,13,0,3,1,2,1
1,3595.445366431197,23,1,3,4,0,0
1,2452.5094101767686,41,1,1,5,1,1
0,4463.235727393257,16,0,4,7,2,1
2,1584.7330287148932,4,0,4,9,1,0
1,3667.802542835518,45,0,4,8,2,1
2,2666.3511514036895,37,0,3,2,0,0
3,2090.493372702824,29,0,2,6,1,0
4,561.4520413310652,35,0,2,2,2,0
2,4932.350640724983,40,0,1,7,2,0
3,2547.503321558781,31,0,4,6,0,1
3,4696.87092197536,47,0,2,8,1,1
1,4545.619997876517,34,0,2,6,2,1
1,693.1342357170898,45,0,2,6,1,0
2,2740.7222051116523,42,1,2,3,1,1
0,1802.269178453713,13,0,2,6,1,1
2,2558.880214055906,14,0,2,4,2,1
3,2675.3252999935366,19,0,4,2,1,1
0,899.3100705038834,25,0,1,1,1,0
7,3505.715588764654,22,0,3,3,1,1
0,4400.435344810029,17,0,3,4,1,0
0,2263.013483882617,46,0,3,9,2,1
4,3442.081017249742,2,1,3,9,0,1
2,4408.049773586992,9,0,4,8,0,1
1,3131.178010987832,1,0,1,5,0,1
4,4442.22299895744,21,0,3,8,1,0
2,2707.0067861983107,28,0,3,1,2,1
2,3560.3560798619687,27,0,1,5,1,0
3,1133.401979700785,41,0,1,4,0,0
1,732.0027712647188,29,0,4,5,1,0
4,2875.693524646335,49,0,1,6,0,0
0,1558.8856785870921,1,0,3,8,1,1
0,3250.356181850673,36,0,1,4,2,0
2,925.006228655293,33,0,3,3,0,0
2,622.6773861644849,4,0,4,8,1,0
1,3412.948492785004,43,1,3,2,2,1
1,1967.7610094409972,5,0,1,6,0,0
1,2081.3323062791073,3,0,4,6,1,0
4,2909.286028901501,15,1,4,8,0,1
6,802.7035962702766,25,0,3,7,2,1
2,3443.6873968595673,7,0,1,4,2,1
2,4024.957024342692,3,0,1,4,1,0
4,1976.456101046362,21,0,3,6,2,0
0,3741.936249398518,35,0,1,7,0,0
3,4022.1523568588022,48,0,1,3,2,0
2,4438.351000578905,32,0,4,9,0,1
2,3472.4998233853175,3,0,4,2,0,1
0,1353.7873653448116,9,0,3,9,1,1
2,3363.011580566765,38,0,3,7,2,1
4,1115.6068768841515,28,1,2,3,0,0
3,3049.105260050598,44,0,4,5,0,1
2,1701.9972174075185,26,0,4,6,2,1
3,1027.9645434221436,31,0,4,2,1,0
2,1908.4557626447067,7,0,3,7,1,1
5,2947.265216070876,12,0,4,3,1,1
1,3071.520896439078,33,0,1,9,0,0
3,461.75009222847257,41,0,2,7,2,0
1,4451.908229242562,12,0,2,5,0,0
2,2871.6232281085036,49,0,3,9,1,1
1,3099.2134008015382,26,0,3,9,0,1
0,407.7350119094298,24,0,1,4,1,0
3,2537.3621301558937,33,0,2,1,1,1
4,4848.164742457433,28,0,2,4,0,0
0,2399.731143626618,12,0,4,6,0,0
2,2300.4446873725574,6,0,3,5,0,1
4,4741.467118281482,22,0,3,5,0,0
2,3451.2449062142014,49,0,4,8,2,0
3,543.7508832116978,12,0,2,6,0,0
3,3441.32040145253,38,0,2,8,2,0
0,365.5527299742574,33,0,4,5,2,0
1,961.5795113589372,4,0,4,4,1,0
2,2308.553112006242,11,1,4,8,2,1
0,2071.680184885969,30,0,4,4,0,0
1,217.09820003769977,40,0,4,8,2,1
3,3171.6425683678603,23,0,3,7,0,1
3,4715.97143007351,21,0,4,9,2,1
0,529.276379704997,3,0,4,5,0,0
2,3824.575735479826,23,0,2,1,1,0
0,3507.174807305185,41,0,3,4,1,0
1,3856.515150508511,2,0,2,5,0,0
1,545.8457886298213,19,1,4,5,0,0
2,1115.9823070546995,46,0,1,9,0,1
2,4469.484581568818,16,0,2,7,2,1
2,4609.088964193461,16,0,1,4,0,1
3,3209.3472016403825,12,1,4,1,1,1
0,4167.304610530769,47,0,4,3,0,1
1,2364.9919269277784,5,0,1,3,2,0
4,1385.5184076471496,46,0,3,5,0,1
1,2397.0600642085356,25,0,2,9,0,0
2,4685.796466832108,28,0,3,6,0,0
2,3828.0100046884363,6,0,4,2,2,0
1,3862.290919318483,36,0,4,3,2,0
2,308.4955402789543,24,0,3,8,0,1
3,3124.7154957729267,40,0,2,7,0,0
4,4362.070350798326,31,0,2,6,2,0
3,646.1689538959167,43,0,2,9,2,1
1,422.20547360581196,36,0,1,7,0,0
2,1974.0530870071634,16,0,4,2,1,0
6,1424.8517897167574,23,0,2,7,0,1
1,2201.5843987883945,22,0,2,9,0,0
0,2793.7825830416086,4,0,4,7,0,0
2,2819.635042241917,43,0,1,7,0,0
0,2981.72040801411,36,0,3,4,0,0
2,704.5598210656167,21,0,4,3,1,0
0,4262.20217022812,41,0,4,7,2,1
2,4097.00556151905,35,0,3,2,2,1
2,1292.449096190443,43,0,3,7,1,0
4,1324.1836770439402,46,1,1,2,1,1
1,4106.561469407827,14,0,1,1,1,0
1,3248.8806615167755,14,0,1,6,2,1
7,3074.4349961175767,23,0,1,9,0,1
4,1746.2353332688494,32,0,1,1,1,1
0,756.2017323196221,4,0,4,7,0,0
0,1634.2680197995815,18,0,1,1,1,0
2,3574.854557380499,28,0,2,2,0,0
3,4769.983763510655,45,0,4,1,0,1
1,4900.498520325234,33,0,2,9,2,1
1,481.7335389510279,12,1,3,6,1,1
2,4660.776928401559,19,0,2,5,1,0
1,2403.822563447995,33,0,3,5,2,1
1,242.61225685844573,29,0,2,4,2,1
1,4905.711052626928,8,0,2,7,2,0
1,2434.442406386581,49,0,2,6,0,0
2,608.3942453462657,17,0,2,7,0,0
1,3885.0426596487778,35,0,3,8,0,1
3,3846.4725982248196,23,0,2,1,1,0
1,2306.3464489192265,25,1,3,7,2,1
4,2641.729484858621,16,0,1,8,2,0
2,1273.6587337024264,38,0,1,1,2,0
4,2447.62168965699,48,0,3,2,0,0
2,3947.8229620743796,1,1,3,2,2,0
1,2010.8041688855044,35,0,3,7,1,0
1,1952.5044227707158,4,1,4,5,0,1
2,323.194525037935,46,1,4,5,2,1
5,4992.925365149015,5,0,3,4,0,1
2,3074.331240155634,46,0,4,2,1,1
